x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-0.10000000000000003,-0.2,0.0,0.39269908169872414,-0.7853981633974483,-0.6987714519622497,-0.6438189412389079,0.31179420909404526,0.34525806213640337,-0.7125808013003616,0.6647525587216806,-0.22434936436529787,-0.24810563538008729,-0.06282562805658119,-0.37894749844139425,-0.9232831276939407,0.06606358658183256,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.39269908169872414,0.0,-0.9493547713884518,0.03885729297570151,0.31179420909404526,0.34525806213640337,-0.03381967465962042,0.9739217588260386,-0.22434936436529787,-0.24810563538008729,-0.31238077349270094,-0.22353191823047613,-0.9232831276939407,0.06606358658183256,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.39269908169872414,0.7853981633974483,-0.6438189412389079,0.6987714519622497,0.31179420909404526,0.34525806213640337,0.6647525587216806,0.7125808013003616,-0.22434936436529787,-0.24810563538008729,-0.37894749844139425,0.0628256280565812,-0.9232831276939407,0.06606358658183256,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.39269908169872414,1.5707963267948966,0.03885729297570144,0.9493547713884517,0.31179420909404526,0.34525806213640337,0.9739217588260385,0.03381967465962048,-0.22434936436529787,-0.24810563538008729,-0.22353191823047613,0.3123807734927009,-0.9232831276939407,0.06606358658183256,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.39269908169872414,-1.5707963267948966,-0.03631794945814732,-0.9495608035898596,-0.31147277061235334,0.21468887612969847,-0.9747615062716539,-0.03504011353176698,0.22048173696407938,-0.15384064405802567,-0.22027485657281004,0.31161911162420874,-0.9243227341315191,0.11597240268191772,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.39269908169872414,-0.7853981633974483,-0.6975085002274752,-0.6454389787526769,-0.3112722551354681,0.21462744098015382,-0.7136611130694376,0.6648520965156234,0.22058899666862714,-0.15397010563638128,0.06457327468008565,0.3760056043006299,-0.9243646887087414,0.11596671434401709,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.39269908169872414,0.0,-0.9495964122809277,0.036857775095301464,-0.3113007520039337,0.21461535093180967,-0.034491896067745054,0.9747488429801816,0.220624119747704,-0.1539716596506331,0.31157176202095466,0.220241225758988,-0.9243467096210902,0.11595426710128337,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.39269908169872414,0.7853981633974483,-0.6454084838827662,0.6975292702490392,-0.31128894307056937,0.21462119511651084,0.6648655000276125,0.7136403802123283,0.2206156717085992,-0.153975840544823,0.3760342481811758,-0.06457805258945608,-0.9243527028783826,0.11595614173068924,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.39269908169872414,1.5707963267948966,0.03684929202812855,0.9496083605505973,-0.31126530685161946,0.21462616609699064,0.9747548738575716,0.03448340155319875,0.22059880078602115,-0.15397938870229222,0.22021595211958542,-0.3115362845476078,-0.9243646887686354,0.11595362095413839,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.19634954084936207,-1.5707963267948966,-0.009965944692837252,-0.9873904012786119,-0.15799011174513752,0.24686184479892162,-0.9937648558674093,-0.007766642669826353,0.11122540404272045,-0.17698197364023413,-0.11104994907340791,0.1581134868520107,-0.9811564778802067,0.10400421664818141,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.19634954084936207,-0.7853981633974483,-0.7052184281597557,-0.6910306850492509,-0.15856721257639164,0.24674047356889892,-0.7082030957214321,0.6971266260838531,0.11163710142924542,-0.1768953887394793,0.03339676323333685,0.19102633202076258,-0.9810166138655501,0.10403363172883187,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.19634954084936207,0.0,-0.9872931569424983,0.010035137658801445,-0.15859230204106542,0.24673519695340446,-0.007835104643642845,0.9937161426239091,0.1116549999949939,-0.1768916244563196,0.15871620392933666,0.1114788047156401,-0.981010521202211,0.10403491308904403,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.19634954084936207,0.7853981633974483,-0.6910257724044359,0.7052176001817939,-0.15859230204106542,0.24673519695340446,0.6971231673990784,0.7082036786487306,0.1116549999949939,-0.1768916244563196,0.1910567228556209,-0.033401885309620925,-0.981010521202211,0.10403491308904403,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,-0.19634954084936207,1.5707963267948966,0.010032249363170622,0.987297216175792,-0.15856721257639164,0.24674047356889892,0.9937181760915215,0.007832246792339037,0.11163710142924542,-0.1768953887394793,0.11146093700510008,-0.1586910925090482,-0.9810166138655501,0.10403363172883187,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.0,-1.5707963267948966,-0.000994024858426911,-0.9999993988739829,0.0004627809997526344,0.2801869140395241,-0.9999979146438521,0.000993197572400024,-0.0017844513244295237,-0.20074967753887696,0.0017839906187839378,-0.0004645538236645673,-0.999998300782165,0.09999827870976871,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.0,-0.7853981633974483,-0.7078092553293426,-0.7064035781521169,0.0002069879414220808,0.28013311768984045,-0.7064029214701074,0.7078081279098588,-0.0016020621830748856,-0.20071131891378038,0.0009851947112284097,-0.0012801713273232612,-0.9999986952755259,0.099998195743081,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.0,0.0,-0.9999994845957817,0.000993963864175317,0.0002069879414220808,0.28013311768984045,0.0009936310025151006,0.9999982230455174,-0.0016020621830748856,-0.20071131891378038,-0.0002085799655321303,-0.0016018556877295924,-0.9999986952755259,0.099998195743081,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.0,0.7853981633974483,-0.706403578152117,0.7078092553293425,0.0002069879414220808,0.28013311768984045,0.7078081279098587,0.7064029214701074,-0.0016020621830748856,-0.20071131891378038,-0.0012801713273232612,-0.0009851947112284097,-0.9999986952755259,0.099998195743081,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.0,1.5707963267948966,0.0009939638641754925,0.9999994845957817,0.0002069879414220808,0.28013311768984045,0.9999982230455174,-0.0009936310025152465,-0.0016020621830748856,-0.20071131891378038,-0.0016018556877295924,0.00020857996553213054,-0.9999986952755259,0.099998195743081,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.19634954084936207,-1.5707963267948966,-0.010136889695334205,-0.9871499450479717,0.15947485525653005,0.31362906140061547,-0.993314054698615,-0.00840035152603568,-0.11513740848410546,-0.22458916466504272,0.11499753130176911,-0.15957575030694865,-0.9804647610742945,0.10410641651281038,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.19634954084936207,-0.7853981633974483,-0.7052032501436113,-0.690941357590221,0.15902332017119283,0.313534098153748,-0.7083082437597633,0.6965032718621954,-0.11481560916189296,-0.22452148640598957,-0.031429409934758686,-0.19360586937548968,-0.9805758305885954,0.10408305726111872,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.19634954084936207,0.0,-0.9872233196456252,0.0100846809370561,0.15902332017119283,0.313534098153748,-0.008347375680487039,0.9933517489852385,-0.11481560916189296,-0.22452148640598957,-0.15912397200648537,-0.11467607421936599,-0.9805758305885954,0.10408305726111872,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.19634954084936207,0.7853981633974483,-0.6909413575902211,0.7052032501436112,0.15902332017119283,0.313534098153748,0.6965032718621953,0.7083082437597633,-0.11481560916189296,-0.22452148640598957,-0.19360586937548968,0.03142940993475867,-0.9805758305885954,0.10408305726111872,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.19634954084936207,1.5707963267948966,0.010081784791043265,0.9872273899119073,0.15899823339631886,0.3135288221039507,0.9933538400188502,0.008344436925477275,-0.11479773034429475,-0.22451772627610284,-0.11465821442544696,0.15909887171227807,-0.9805819919234947,0.10408176145845338,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.39269908169872414,-1.5707963267948966,-0.03707441753470631,-0.9492917325146679,0.3122029694666001,0.3457496165563637,-0.9739484903191927,-0.03561686732790425,-0.22395485475138016,-0.2474747794244058,0.22371818381487815,-0.31237260657914145,-0.9232407751445587,0.11614130744166495,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.39269908169872414,-0.7853981633974483,-0.6974955148308765,-0.6452090221018801,0.3117776845592804,0.3456601740369355,-0.7138494770081066,0.6636254513805172,-0.22365192700993544,-0.24741107008524707,-0.06260136552874339,-0.3785585530381533,-0.9234578988538658,0.11609564372011319,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.39269908169872414,0.0,-0.9494354831950953,0.03697213357313423,0.3117776845592804,0.3456601740369355,-0.035513749099755514,0.9740218627780498,-0.22365192700993544,-0.24741107008524707,-0.3119471700063577,-0.2234154698525333,-0.9234578988538658,0.11609564372011319,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.39269908169872414,0.7853981633974483,-0.6452186803016973,0.6974971426254553,0.3117540546954632,0.3456552043930164,0.6636323796363985,0.7138483093187258,-0.2236350955930839,-0.24740753023630618,-0.37852994503456056,0.06259654393113274,-0.9234699526243454,0.11609310866753608,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.05,0.39269908169872414,1.5707963267948966,0.03696645521913485,0.949443463598265,0.3117540546954632,0.3456552043930164,0.9740259361136858,0.03550802440196023,-0.2236350955930839,-0.24740753023630618,-0.22339865032356326,0.3119235317086545,-0.9234699526243454,0.11609310866753608,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.39269908169872414,-1.5707963267948966,-0.03720973052293297,-0.9496229744880992,-0.3111778306351302,0.2145127173051891,-0.9747450363539304,-0.034125435563368875,0.2206979128831654,-0.1540903467265976,-0.22019888750351493,0.31153115570033346,-0.9243704825286391,0.16606560551749874,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.39269908169872414,-0.7853981633974483,-0.6978220102824803,-0.6453277494020316,-0.31079983561293323,0.21459221419429736,-0.7133607739735651,0.6652278313323519,0.22042762661856136,-0.15414719117147901,0.06450463643145553,0.37553166081245926,-0.924562125336249,0.16602530073534466,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.39269908169872414,0.0,-0.9497423618145934,0.03712461827669708,-0.3108234368458205,0.21459007341665975,-0.034040873259529966,0.9748053222181184,0.220444557027292,-0.15414565222943905,0.3111762605382467,0.21994623546003222,-0.9245501546073058,0.16600618191550426,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.39269908169872414,0.7853981633974483,-0.6452942123106359,0.6978162142819537,-0.31088247078855746,0.2145811848719199,0.6652037448544907,0.7133649363673931,0.22048683723321666,-0.15413928623922143,0.37563194404890166,-0.06452130382089323,-0.9245202236637633,0.1659854309356504,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.39269908169872414,1.5707963267948966,0.03713018914550101,0.9497344198050461,-0.31084703777194295,0.21459157418327493,0.9748012928475474,0.03404661680955354,0.22046148721845676,-0.15414672136687313,0.2199631526341848,-0.31119987101764,-0.9245381829658711,0.16598537531602808,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.19634954084936207,-1.5707963267948966,-0.010316094272596603,-0.9873844397815112,-0.1580048932036931,0.2467361112917127,-0.9937696946842601,-0.007412836648079041,0.11120631178121756,-0.1771243958234298,-0.11097464632118172,0.15816768927369587,-0.9811562617359725,0.15407791393373052,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.19634954084936207,-0.7853981633974483,-0.7054758738031689,-0.6908622676375394,-0.15815536233834185,0.24670446582706645,-0.7079464335768813,0.6974389411055522,0.11131383838202918,-0.1771017816889599,0.03340117763537075,0.19049475211743513,-0.9811198248676293,0.1540855770443855,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.19634954084936207,0.0,-0.9873561212061865,0.010336262574390236,-0.15818043998126852,0.24669919169782725,-0.0074327678734123215,0.9937554997975814,0.11133175909774932,-0.17709801274739537,0.15834343648668972,0.1110998123223103,-0.981113748667061,0.15408685494227942,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.19634954084936207,0.7853981633974483,-0.6908573673924651,0.7054750501094172,-0.15818043998126852,0.24669919169782725,0.697435492182021,0.7079470133145719,0.11133175909774932,-0.17709801274739537,0.19052514837777804,-0.03340628701446134,-0.981113748667061,0.15408685494227942,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,-0.19634954084936207,1.5707963267948966,0.010336262574390236,0.9873561212061865,-0.15818043998126852,0.24669919169782725,0.9937554997975814,0.0074327678734123215,0.11133175909774932,-0.17709801274739537,0.1110998123223103,-0.15834343648668972,-0.981113748667061,0.15408685494227942,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.0,-1.5707963267948966,-0.0013322245068189292,-0.9999986884992494,0.0009209656044350976,0.2801629470575136,-0.9999963996537644,0.0013300750753357216,-0.002330574993991695,-0.2010045856360729,0.002329346984045109,-0.000924067137762073,-0.999996860116347,0.1500938728817074,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.0,-0.7853981633974483,-0.7080479548982391,-0.7061641766867643,0.0004991279647123312,0.28007352450641076,-0.7061635277769688,0.7080458698991479,-0.002029324110390891,-0.20094072401415933,0.0010796304956790898,-0.0017893247505614245,-0.9999978163550807,0.15009908107502462,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.0,0.0,-0.9999989882800381,0.0013320323475853608,0.0004991279647123312,0.28007352450641076,0.0013310168791058766,0.9999970551145251,-0.002029324110390891,-0.20094072401415933,-0.000501829620196433,-0.002028657709537389,-0.9999978163550807,0.15009908107502462,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.0,0.7853981633974483,-0.7061641766867643,0.7080479548982392,0.0004991279647123312,0.28007352450641076,0.7080458698991479,0.7061635277769688,-0.002029324110390891,-0.20094072401415933,-0.0017893247505614245,-0.0010796304956790898,-0.9999978163550807,0.15009908107502462,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.0,1.5707963267948966,0.0013320323475853608,0.9999989882800381,0.0004991279647123312,0.28007352450641076,0.9999970551145251,-0.0013310168791058766,-0.002029324110390891,-0.20094072401415933,-0.002028657709537389,0.000501829620196433,-0.9999978163550807,0.15009908107502462,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.19634954084936207,-1.5707963267948966,-0.010476685233183708,-0.9871588620161258,0.15939767943590813,0.3134917966634209,-0.9932764373336883,-0.00810549011104343,-0.11548255308814101,-0.22480129950692793,0.11529162200359723,-0.1595358335079851,-0.9804367188772013,0.15421301460779238,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.19634954084936207,-0.7853981633974483,-0.7054365205478025,-0.6906284654042251,0.15934753920539518,0.3134812515712613,-0.7080827488391748,0.6966282118964439,-0.11544676342938943,-0.22479377251221655,-0.031275170243629045,-0.19427160668344828,-0.9804490841256693,0.15421041404765656,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.19634954084936207,0.0,-0.9871710958453074,0.010467972381064644,0.1593224688542216,0.3134759789755653,-0.00809662675269583,0.9932827497588019,-0.11542886842909264,-0.22479000897891416,-0.15946056616857565,-0.11523801710296191,-0.9804552652984097,0.1542091140728552,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.19634954084936207,0.7853981633974483,-0.6906383374343562,0.7054381799606304,0.15929739834580325,0.3134707063467988,0.6966353641661478,0.7080815465972916,-0.11541097331487228,-0.22478624542165224,-0.19421085515234973,0.0312649583754843,-0.9804614455034795,0.15420781430156658,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.19634954084936207,1.5707963267948966,0.010465069010821587,0.9871751725052942,0.15929739834580325,0.3134707063467988,0.9932848532482463,0.00809367321576014,-0.11541097331487228,-0.22478624542165224,-0.11522014857744475,0.15943547673908492,-0.9804614455034795,0.15420781430156658,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.39269908169872414,-1.5707963267948966,-0.03750806871971401,-0.9492037442661778,0.3124186240479044,0.3456739375666591,-0.9737880932380734,-0.03546932797265899,-0.2246746007917349,-0.24776569744356616,0.22434325095414556,-0.312656646569742,-0.9229929182323604,0.16629413520901015,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.39269908169872414,-0.7853981633974483,-0.6977496263412726,-0.6448982830498033,0.3118519896682241,0.34555476755699976,-0.7136247107550355,0.6636584685639174,-0.2242703932827242,-0.2476806877539311,-0.062331622314891165,-0.37902986903779995,-0.9232827991665294,0.1662331697699832,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.39269908169872414,0.0,-0.9493954414763711,0.0373715432362161,0.3118519896682241,0.34555476755699976,-0.03533146868374902,0.9738862757105994,-0.2242703932827242,-0.2476806877539311,-0.3120897034900956,-0.2239394778476591,-0.9232827991665294,0.1662331697699832,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.39269908169872414,0.7853981633974483,-0.6448982830498033,0.6977496263412726,0.3118519896682241,0.34555476755699976,0.6636584685639174,0.7136247107550354,-0.2242703932827242,-0.2476806877539311,-0.37902986903779995,0.06233162231489118,-0.9232827991665294,0.1662331697699832,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.1,0.39269908169872414,1.5707963267948966,0.03737722684957084,0.949387461040807,0.31187560297581146,0.34555973371894505,0.9738821883042179,0.03533720786430476,-0.22428723780933849,-0.24768423036001241,-0.22395630425782526,0.31211332967184413,-0.9232707312724319,0.16623570779292665,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,-0.19634954084936207,-1.5707963267948966,-0.008593242749640712,-0.9859254370921734,-0.16696463300248016,0.2951366922385764,-0.9950540256660478,-0.008093497785029137,0.09900495593350889,-0.17934378435552117,-0.09896283234041983,0.16698960383272624,-0.9809795257939643,0.05362050281080585,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,-0.19634954084936207,-0.7853981633974483,-0.7033389584738857,-0.6910667546841625,-0.166556447077768,0.2952047386044149,-0.7092327987703799,0.6980186045399162,0.09878696707806217,-0.1794355888858673,0.04799111002262249,0.1876080176496944,-0.9810708868743115,0.05360708567073097,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,-0.19634954084936207,0.0,-0.985984681022898,0.008861483070540018,-0.16660036886503002,0.2951460391833489,-0.007756675638855027,0.9950736963275102,0.09883406730545624,-0.17948791486546073,0.166655461270272,0.09874114134896557,-0.9810586854178992,0.05359172252242597,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,-0.19634954084936207,0.7853981633974483,-0.6909135862004759,0.7034860040541104,-0.16657088131956732,0.2951459488147783,0.6981632801892754,0.7090853096287676,0.09882336699397452,-0.17950053820983813,0.18763382050938615,-0.04801526599587502,-0.9810647703553506,0.05359044278706071,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,-0.19634954084936207,1.5707963267948966,0.008896524858350624,0.9859879471477834,-0.1665791701406415,0.2951379132971361,0.9950764377354102,0.007715022809746573,0.09880972364525274,-0.1795137803125909,0.09871035867248626,-0.16663807038712725,-0.9810647372056565,0.05359044975883917,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.0,-1.5707963267948966,-0.000458081972578688,-0.9999997163710533,0.0005978450629104969,0.3303003918989114,-0.9999976762483739,0.0004568214685054651,-0.002106848831402318,-0.20073256015661278,0.0021065751253793365,-0.0005988087831356986,-0.9999976018817657,0.04960864112307731,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.0,-0.7853981633974483,-0.7074305231240121,-0.7067827873629652,0.0003826746974909736,0.3302551389890193,-0.7067819931039918,0.7074286577395941,-0.0019769756460399526,-0.20070524626725286,0.0011265773100597976,-0.0016690405008845867,-0.9999979725616301,0.049608563164653646,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.0,0.0,-0.999999821889618,0.00045801834905346195,0.0003826746974909736,0.3302551389890193,0.00045726094898801054,0.9999979412377404,-0.0019769756460399526,-0.20070524626725286,-0.0003835794007763008,-0.0019768003117246655,-0.9999979725616301,0.049608563164653646,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.0,0.7853981633974483,-0.706782798622314,0.7074305259128558,0.0003557783998351428,0.3302494823748667,0.7074287177787906,0.7067819782327996,-0.0019607414889209742,-0.20070183202920086,-0.0016385461439344228,-0.0011341304997056357,-0.9999980144553007,0.04960855435391201,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.0,1.5707963267948966,0.0004580123595018295,0.9999998318231903,0.0003557783998351428,0.3302494823748667,0.9999979731763428,-0.00045731391863173735,-0.0019607414889209742,-0.20070183202920086,-0.0019605784567554418,0.0003566757225707566,-0.9999980144553007,0.04960855435391201,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.19634954084936207,-1.5707963267948966,-0.009032999949915195,-0.9857783178306037,0.16780796467084197,0.3654630089278655,-0.9946458992022249,-0.008419035844515544,-0.10299832540214537,-0.22194901745562565,0.10294629722385501,-0.16783988778152376,-0.9804243122023154,0.05372224046289195,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.2,0.0,0.19634954084936207,-0.7853981633974483,-0.703456818710471,-0.6907399053751919,0.1674123273000364,0.3653798016411366,-0.7092623615487811,0.6974147614007064,-0.10275968601860369,-0.2218988287295942,-0.045775612502617115,-0.1910262644315351,-0.9805169858790532,0.05370275007658987,0.0,0.0,0.0,1.0
